GDP,Geography,Industry,Quarter
"1,937",New York,"Agriculture, forestry, fishing, and hunting",2008 Q2
"3,246",North Carolina,"Agriculture, forestry, fishing, and hunting",2008 Q2
"2,578",North Dakota,"Agriculture, forestry, fishing, and hunting",2008 Q2
"2,269",Ohio,"Agriculture, forestry, fishing, and hunting",2008 Q2
"1,642",Oklahoma,"Agriculture, forestry, fishing, and hunting",2008 Q2
"2,754",Oregon,"Agriculture, forestry, fishing, and hunting",2008 Q2
"2,181",Pennsylvania,"Agriculture, forestry, fishing, and hunting",2008 Q2
"27,141",Plains,"Agriculture, forestry, fishing, and hunting",2008 Q2
68,Rhode Island,"Agriculture, forestry, fishing, and hunting",2008 Q2
"5,829",Rocky Mountain,"Agriculture, forestry, fishing, and hunting",2008 Q2
931,South Carolina,"Agriculture, forestry, fishing, and hunting",2008 Q2
"2,595",South Dakota,"Agriculture, forestry, fishing, and hunting",2008 Q2
"23,102",Southeast,"Agriculture, forestry, fishing, and hunting",2008 Q2
"9,380",Southwest,"Agriculture, forestry, fishing, and hunting",2008 Q2
"1,105",Tennessee,"Agriculture, forestry, fishing, and hunting",2008 Q2
"5,441",Texas,"Agriculture, forestry, fishing, and hunting",2008 Q2
"118,585",United States,"Agriculture, forestry, fishing, and hunting",2008 Q2
438,Utah,"Agriculture, forestry, fishing, and hunting",2008 Q2
267,Vermont,"Agriculture, forestry, fishing, and hunting",2008 Q2
"1,018",Virginia,"Agriculture, forestry, fishing, and hunting",2008 Q2
"4,722",Washington,"Agriculture, forestry, fishing, and hunting",2008 Q2
147,West Virginia,"Agriculture, forestry, fishing, and hunting",2008 Q2
"2,793",Wisconsin,"Agriculture, forestry, fishing, and hunting",2008 Q2
346,Wyoming,"Agriculture, forestry, fishing, and hunting",2008 Q2
"177,492",Alabama,All industry total,2008 Q2
"44,246",Alaska,All industry total,2008 Q2
"268,378",Arizona,All industry total,2008 Q2
"104,568",Arkansas,All industry total,2008 Q2
"2,035,141",California,All industry total,2008 Q2
"254,981",Colorado,All industry total,2008 Q2
"242,040",Connecticut,All industry total,2008 Q2
"54,977",Delaware,All industry total,2008 Q2
"100,475",District of Columbia,All industry total,2008 Q2
"2,823,171",Far West,All industry total,2008 Q2
"782,418",Florida,All industry total,2008 Q2
"424,390",Georgia,All industry total,2008 Q2
"2,125,646",Great Lakes,All industry total,2008 Q2
"68,462",Hawaii,All industry total,2008 Q2
"57,359",Idaho,All industry total,2008 Q2
"666,315",Illinois,All industry total,2008 Q2
"286,115",Indiana,All industry total,2008 Q2
"141,079",Iowa,All industry total,2008 Q2
"129,282",Kansas,All industry total,2008 Q2
"164,931",Kentucky,All industry total,2008 Q2
"205,291",Louisiana,All industry total,2008 Q2
"51,733",Maine,All industry total,2008 Q2
"306,692",Maryland,All industry total,2008 Q2
"395,857",Massachusetts,All industry total,2008 Q2
"404,769",Michigan,All industry total,2008 Q2
"2,676,505",Mideast,All industry total,2008 Q2
"270,928",Minnesota,All industry total,2008 Q2
"96,503",Mississippi,All industry total,2008 Q2
"256,159",Missouri,All industry total,2008 Q2
"36,644",Montana,All industry total,2008 Q2
"87,883",Nebraska,All industry total,2008 Q2
"132,254",Nevada,All industry total,2008 Q2
"825,857",New England,All industry total,2008 Q2
"61,618",New Hampshire,All industry total,2008 Q2
"508,582",New Jersey,All industry total,2008 Q2
"80,365",New Mexico,All industry total,2008 Q2
"1,118,731",New York,All industry total,2008 Q2
"425,737",North Carolina,All industry total,2008 Q2
"31,251",North Dakota,All industry total,2008 Q2
"513,557",Ohio,All industry total,2008 Q2
"146,423",Oklahoma,All industry total,2008 Q2
"182,622",Oregon,All industry total,2008 Q2
"587,440",Pennsylvania,All industry total,2008 Q2
"952,762",Plains,All industry total,2008 Q2
"48,605",Rhode Island,All industry total,2008 Q2
"502,871",Rocky Mountain,All industry total,2008 Q2
"169,970",South Carolina,All industry total,2008 Q2
"36,287",South Dakota,All industry total,2008 Q2
"3,283,351",Southeast,All industry total,2008 Q2
"1,663,533",Southwest,All industry total,2008 Q2
"260,008",Tennessee,All industry total,2008 Q2
"1,169,589",Texas,All industry total,2008 Q2
"14,851,494",United States,All industry total,2008 Q2
"117,028",Utah,All industry total,2008 Q2
"25,999",Vermont,All industry total,2008 Q2
"409,993",Virginia,All industry total,2008 Q2
"361,627",Washington,All industry total,2008 Q2
"63,102",West Virginia,All industry total,2008 Q2
"254,972",Wisconsin,All industry total,2008 Q2
"37,086",Wyoming,All industry total,2008 Q2
646,Alabama,"Arts, entertainment, and recreation",2008 Q2
195,Alaska,"Arts, entertainment, and recreation",2008 Q2
"2,408",Arizona,"Arts, entertainment, and recreation",2008 Q2
385,Arkansas,"Arts, entertainment, and recreation",2008 Q2
"25,282",California,"Arts, entertainment, and recreation",2008 Q2
"3,107",Colorado,"Arts, entertainment, and recreation",2008 Q2
"1,796",Connecticut,"Arts, entertainment, and recreation",2008 Q2
422,Delaware,"Arts, entertainment, and recreation",2008 Q2
756,District of Columbia,"Arts, entertainment, and recreation",2008 Q2
"33,693",Far West,"Arts, entertainment, and recreation",2008 Q2
"13,301",Florida,"Arts, entertainment, and recreation",2008 Q2
"2,805",Georgia,"Arts, entertainment, and recreation",2008 Q2
"18,699",Great Lakes,"Arts, entertainment, and recreation",2008 Q2
675,Hawaii,"Arts, entertainment, and recreation",2008 Q2
384,Idaho,"Arts, entertainment, and recreation",2008 Q2
"5,858",Illinois,"Arts, entertainment, and recreation",2008 Q2
"3,374",Indiana,"Arts, entertainment, and recreation",2008 Q2
"1,147",Iowa,"Arts, entertainment, and recreation",2008 Q2
520,Kansas,"Arts, entertainment, and recreation",2008 Q2
877,Kentucky,"Arts, entertainment, and recreation",2008 Q2
"2,560",Louisiana,"Arts, entertainment, and recreation",2008 Q2
414,Maine,"Arts, entertainment, and recreation",2008 Q2
"2,229",Maryland,"Arts, entertainment, and recreation",2008 Q2
"3,552",Massachusetts,"Arts, entertainment, and recreation",2008 Q2
"3,543",Michigan,"Arts, entertainment, and recreation",2008 Q2
"28,479",Mideast,"Arts, entertainment, and recreation",2008 Q2
"2,525",Minnesota,"Arts, entertainment, and recreation",2008 Q2
779,Mississippi,"Arts, entertainment, and recreation",2008 Q2
"3,445",Missouri,"Arts, entertainment, and recreation",2008 Q2
469,Montana,"Arts, entertainment, and recreation",2008 Q2
470,Nebraska,"Arts, entertainment, and recreation",2008 Q2
"3,256",Nevada,"Arts, entertainment, and recreation",2008 Q2
"6,872",New England,"Arts, entertainment, and recreation",2008 Q2
477,New Hampshire,"Arts, entertainment, and recreation",2008 Q2
"4,020",New Jersey,"Arts, entertainment, and recreation",2008 Q2
468,New Mexico,"Arts, entertainment, and recreation",2008 Q2
"15,141",New York,"Arts, entertainment, and recreation",2008 Q2
"3,498",North Carolina,"Arts, entertainment, and recreation",2008 Q2
118,North Dakota,"Arts, entertainment, and recreation",2008 Q2
"4,064",Ohio,"Arts, entertainment, and recreation",2008 Q2
775,Oklahoma,"Arts, entertainment, and recreation",2008 Q2
"1,153",Oregon,"Arts, entertainment, and recreation",2008 Q2
"5,911",Pennsylvania,"Arts, entertainment, and recreation",2008 Q2
"8,476",Plains,"Arts, entertainment, and recreation",2008 Q2
417,Rhode Island,"Arts, entertainment, and recreation",2008 Q2
"5,047",Rocky Mountain,"Arts, entertainment, and recreation",2008 Q2
"1,188",South Carolina,"Arts, entertainment, and recreation",2008 Q2
251,South Dakota,"Arts, entertainment, and recreation",2008 Q2
"31,585",Southeast,"Arts, entertainment, and recreation",2008 Q2
"10,910",Southwest,"Arts, entertainment, and recreation",2008 Q2
"2,686",Tennessee,"Arts, entertainment, and recreation",2008 Q2
"7,259",Texas,"Arts, entertainment, and recreation",2008 Q2
"143,759",United States,"Arts, entertainment, and recreation",2008 Q2
872,Utah,"Arts, entertainment, and recreation",2008 Q2
217,Vermont,"Arts, entertainment, and recreation",2008 Q2
"2,445",Virginia,"Arts, entertainment, and recreation",2008 Q2
"3,135",Washington,"Arts, entertainment, and recreation",2008 Q2
414,West Virginia,"Arts, entertainment, and recreation",2008 Q2
"1,859",Wisconsin,"Arts, entertainment, and recreation",2008 Q2
216,Wyoming,"Arts, entertainment, and recreation",2008 Q2
"8,677",Alabama,Construction,2008 Q2
"2,079",Alaska,Construction,2008 Q2
"18,915",Arizona,Construction,2008 Q2
"4,401",Arkansas,Construction,2008 Q2
"84,313",California,Construction,2008 Q2
"13,624",Colorado,Construction,2008 Q2
"7,782",Connecticut,Construction,2008 Q2
"2,189",Delaware,Construction,2008 Q2
"1,017",District of Columbia,Construction,2008 Q2
"129,387",Far West,Construction,2008 Q2
"48,392",Florida,Construction,2008 Q2
"19,926",Georgia,Construction,2008 Q2
"82,245",Great Lakes,Construction,2008 Q2
"4,644",Hawaii,Construction,2008 Q2
"3,480",Idaho,Construction,2008 Q2
"29,075",Illinois,Construction,2008 Q2
"11,682",Indiana,Construction,2008 Q2
"5,495",Iowa,Construction,2008 Q2
"4,873",Kansas,Construction,2008 Q2
"6,957",Kentucky,Construction,2008 Q2
"11,840",Louisiana,Construction,2008 Q2
"2,328",Maine,Construction,2008 Q2
"15,456",Maryland,Construction,2008 Q2
"14,390",Massachusetts,Construction,2008 Q2
"13,948",Michigan,Construction,2008 Q2
"99,705",Mideast,Construction,2008 Q2
"12,214",Minnesota,Construction,2008 Q2
"5,970",Mississippi,Construction,2008 Q2
"11,235",Missouri,Construction,2008 Q2
"2,369",Montana,Construction,2008 Q2
"3,681",Nebraska,Construction,2008 Q2
"12,113",Nevada,Construction,2008 Q2
"30,373",New England,Construction,2008 Q2
"2,394",New Hampshire,Construction,2008 Q2
"18,832",New Jersey,Construction,2008 Q2
"4,498",New Mexico,Construction,2008 Q2
"39,377",New York,Construction,2008 Q2
"19,520",North Carolina,Construction,2008 Q2
"1,376",North Dakota,Construction,2008 Q2
"17,338",Ohio,Construction,2008 Q2
"5,556",Oklahoma,Construction,2008 Q2
"8,126",Oregon,Construction,2008 Q2
"22,834",Pennsylvania,Construction,2008 Q2
"40,342",Plains,Construction,2008 Q2
"2,408",Rhode Island,Construction,2008 Q2
"29,011",Rocky Mountain,Construction,2008 Q2
"9,341",South Carolina,Construction,2008 Q2
"1,468",South Dakota,Construction,2008 Q2
"166,522",Southeast,Construction,2008 Q2
"94,675",Southwest,Construction,2008 Q2
"10,250",Tennessee,Construction,2008 Q2
"65,704",Texas,Construction,2008 Q2
"672,286",United States,Construction,2008 Q2
"7,397",Utah,Construction,2008 Q2
"1,070",Vermont,Construction,2008 Q2
"18,376",Virginia,Construction,2008 Q2
"18,109",Washington,Construction,2008 Q2
"2,872",West Virginia,Construction,2008 Q2
"10,202",Wisconsin,Construction,2008 Q2
"2,140",Wyoming,Construction,2008 Q2
843,Alabama,Educational services,2008 Q2
125,Alaska,Educational services,2008 Q2
"2,358",Arizona,Educational services,2008 Q2
471,Arkansas,Educational services,2008 Q2
"17,506",California,Educational services,2008 Q2
"1,812",Colorado,Educational services,2008 Q2
"3,849",Connecticut,Educational services,2008 Q2
328,Delaware,Educational services,2008 Q2
"2,963",District of Columbia,Educational services,2008 Q2
"21,962",Far West,Educational services,2008 Q2
"6,985",Florida,Educational services,2008 Q2
"4,222",Georgia,Educational services,2008 Q2
"20,528",Great Lakes,Educational services,2008 Q2
709,Hawaii,Educational services,2008 Q2
347,Idaho,Educational services,2008 Q2
"8,323",Illinois,Educational services,2008 Q2
"2,443",Indiana,Educational services,2008 Q2
"1,227",Iowa,Educational services,2008 Q2
769,Kansas,Educational services,2008 Q2
903,Kentucky,Educational services,2008 Q2
"1,534",Louisiana,Educational services,2008 Q2
634,Maine,Educational services,2008 Q2
"4,022",Maryland,Educational services,2008 Q2
"10,490",Massachusetts,Educational services,2008 Q2
"2,980",Michigan,Educational services,2008 Q2
"44,211",Mideast,Educational services,2008 Q2
"2,521",Minnesota,Educational services,2008 Q2
627,Mississippi,Educational services,2008 Q2
"2,663",Missouri,Educational services,2008 Q2
151,Montana,Educational services,2008 Q2
749,Nebraska,Educational services,2008 Q2
431,Nevada,Educational services,2008 Q2
"18,182",New England,Educational services,2008 Q2
"1,244",New Hampshire,Educational services,2008 Q2
"4,756",New Jersey,Educational services,2008 Q2
443,New Mexico,Educational services,2008 Q2
"20,166",New York,Educational services,2008 Q2
"4,047",North Carolina,Educational services,2008 Q2
110,North Dakota,Educational services,2008 Q2
"4,476",Ohio,Educational services,2008 Q2
776,Oklahoma,Educational services,2008 Q2
"1,302",Oregon,Educational services,2008 Q2
"11,977",Pennsylvania,Educational services,2008 Q2
"8,281",Plains,Educational services,2008 Q2
"1,361",Rhode Island,Educational services,2008 Q2
"3,753",Rocky Mountain,Educational services,2008 Q2
"1,062",South Carolina,Educational services,2008 Q2
242,South Dakota,Educational services,2008 Q2
"26,958",Southeast,Educational services,2008 Q2
"10,439",Southwest,Educational services,2008 Q2
"2,368",Tennessee,Educational services,2008 Q2
"6,861",Texas,Educational services,2008 Q2
"154,314",United States,Educational services,2008 Q2
"1,373",Utah,Educational services,2008 Q2
605,Vermont,Educational services,2008 Q2
"3,621",Virginia,Educational services,2008 Q2
"1,889",Washington,Educational services,2008 Q2
275,West Virginia,Educational services,2008 Q2
"2,307",Wisconsin,Educational services,2008 Q2
70,Wyoming,Educational services,2008 Q2
"7,980",Alabama,Finance and insurance,2008 Q2
"1,028",Alaska,Finance and insurance,2008 Q2
"12,756",Arizona,Finance and insurance,2008 Q2
"4,143",Arkansas,Finance and insurance,2008 Q2
"83,366",California,Finance and insurance,2008 Q2
"11,675",Colorado,Finance and insurance,2008 Q2
"30,090",Connecticut,Finance and insurance,2008 Q2
"12,148",Delaware,Finance and insurance,2008 Q2
"3,181",District of Columbia,Finance and insurance,2008 Q2
"112,160",Far West,Finance and insurance,2008 Q2
"35,535",Florida,Finance and insurance,2008 Q2
"27,105",Georgia,Finance and insurance,2008 Q2
"136,774",Great Lakes,Finance and insurance,2008 Q2
"2,194",Hawaii,Finance and insurance,2008 Q2
"2,328",Idaho,Finance and insurance,2008 Q2
"50,335",Illinois,Finance and insurance,2008 Q2
"12,116",Indiana,Finance and insurance,2008 Q2
"13,037",Iowa,Finance and insurance,2008 Q2
"5,950",Kansas,Finance and insurance,2008 Q2
"6,769",Kentucky,Finance and insurance,2008 Q2
"6,224",Louisiana,Finance and insurance,2008 Q2
"2,706",Maine,Finance and insurance,2008 Q2
"12,713",Maryland,Finance and insurance,2008 Q2
"30,629",Massachusetts,Finance and insurance,2008 Q2
"17,660",Michigan,Finance and insurance,2008 Q2
"221,561",Mideast,Finance and insurance,2008 Q2
"18,073",Minnesota,Finance and insurance,2008 Q2
"3,683",Mississippi,Finance and insurance,2008 Q2
"15,094",Missouri,Finance and insurance,2008 Q2
"1,619",Montana,Finance and insurance,2008 Q2
"5,485",Nebraska,Finance and insurance,2008 Q2
"5,833",Nevada,Finance and insurance,2008 Q2
"70,798",New England,Finance and insurance,2008 Q2
"3,412",New Hampshire,Finance and insurance,2008 Q2
"28,307",New Jersey,Finance and insurance,2008 Q2
"2,125",New Mexico,Finance and insurance,2008 Q2
"132,069",New York,Finance and insurance,2008 Q2
"31,976",North Carolina,Finance and insurance,2008 Q2
"1,512",North Dakota,Finance and insurance,2008 Q2
"39,845",Ohio,Finance and insurance,2008 Q2
"5,407",Oklahoma,Finance and insurance,2008 Q2
"6,317",Oregon,Finance and insurance,2008 Q2
"33,502",Pennsylvania,Finance and insurance,2008 Q2
"64,734",Plains,Finance and insurance,2008 Q2
"2,703",Rhode Island,Finance and insurance,2008 Q2
"25,487",Rocky Mountain,Finance and insurance,2008 Q2
"7,144",South Carolina,Finance and insurance,2008 Q2
"5,642",South Dakota,Finance and insurance,2008 Q2
"161,443",Southeast,Finance and insurance,2008 Q2
"72,112",Southwest,Finance and insurance,2008 Q2
"12,114",Tennessee,Finance and insurance,2008 Q2
"51,822",Texas,Finance and insurance,2008 Q2
"866,007",United States,Finance and insurance,2008 Q2
"9,072",Utah,Finance and insurance,2008 Q2
"1,228",Vermont,Finance and insurance,2008 Q2
